t,count
1753657243.8443973,11
1753657243.971034,10
1753657244.0977466,9
1753657244.2426474,10
1753657244.3692846,10
1753657244.4982998,13
1753657244.6259584,12
1753657244.7528174,10
1753657244.8818705,12
1753657245.0100362,11
1753657245.1381998,10
1753657245.2663786,11
1753657245.3945482,9
1753657245.5227122,10
1753657245.6661212,12
1753657245.8119557,12
1753657245.941768,11
1753657246.0707157,9
1753657246.1983745,8
1753657246.3364244,9
1753657246.4672031,13
1753657246.6040783,13
1753657246.7337308,13
1753657246.8613894,12
1753657246.9890761,11
1753657247.1222758,10
1753657247.2510953,12
1753657247.391136,14
1753657247.522578,13
1753657247.6531281,14
1753657247.7881937,12
1753657247.973456,12
1753657248.1055644,11
1753657248.2355607,9
1753657248.3635757,9
1753657248.4897757,11
1753657248.618728,10
1753657248.7475724,10
1753657248.8951216,11
1753657249.0411596,13
1753657249.169321,12
1753657249.2990007,12
1753657249.4262295,13
1753657249.5565264,13
1753657249.6861796,16
1753657249.813838,16
1753657249.9434922,17
1753657250.0723126,18
1753657250.2009532,17
1753657250.3287349,17
1753657250.457096,17
1753657250.5874424,17
1753657250.7160983,19
1753657250.846304,18
1753657250.9791696,18
1753657251.1151302,18
1753657251.2496676,17
1753657251.3839896,18
1753657251.5277064,19
1753657251.6645901,18
1753657251.7962828,19
1753657251.9442234,19
1753657252.0993023,18
1753657252.230793,18
1753657252.3604722,19
1753657252.4892428,17
1753657252.6174328,17
1753657252.7451162,17
1753657252.87242,22
1753657253.0007205,24
1753657253.1331165,22
1753657253.2792983,24
1753657253.4125261,23
1753657253.549494,21
1753657253.6805916,19
1753657253.8144782,21
1753657253.9468796,21
1753657254.0864813,18
1753657254.2163975,18
1753657254.3440847,18
1753657254.4714775,16
1753657254.5992482,17
1753657254.729407,17
1753657254.8595812,16
1753657254.988547,18
1753657255.128512,16
1753657255.2597213,19
1753657255.395165,22
1753657255.5268464,22
1753657255.6552603,23
1753657255.7858868,23
1753657255.9155402,21
1753657256.0472314,22
1753657256.1776662,21
1753657256.3066795,22
1753657256.4344945,19
1753657256.5631504,20
1753657256.6930647,21
1753657256.8371103,25
1753657256.9683497,23
1753657257.0966232,24
1753657257.2280152,23
1753657257.3558247,21
1753657257.4842432,23
1753657257.6183174,23
1753657257.755554,20
1753657257.885372,21
1753657258.0164409,18
1753657258.1457949,19
1753657258.2760446,20
1753657258.4065914,19
1753657258.5352468,19
1753657258.6630468,19
1753657258.7932494,21
1753657258.9253016,21
1753657259.0585647,21
1753657259.1942158,23
1753657259.3268611,20
1753657259.458993,24
1753657259.5911489,22
1753657259.7305038,22
1753657259.8741202,24
1753657260.0163884,24
1753657260.152117,24
1753657260.2875428,24
1753657260.4216342,27
1753657260.5512877,24
1753657260.6811016,24
